"","Gemeindeschlüssel","(Vorsätzliche einfache) Körperverletzung § 223 StGB","Beförderungserschleichung","Betrug §§ 263, 263a, 264, 264a, 265, 265a, 265b StGB davon:","Diebstahl insgesamt an/aus Kraftfahrzeugen","Diebstahl insgesamt von Kraftwagen einschl. unbefugte Ingebrauchnahme","Gefährliche und schwere Körperverletzung §§ 224, 226, 231 StGB darunter:","Gewaltkriminalität","Mord und Totschlag","Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB darunter:","Rauschgiftdelikte (soweit nicht bereits mit anderer Schlüsselzahl erfasst) davon:","Sachbeschädigung §§ 303-305a StGB darunter:","Sachbeschädigung durch Graffiti insgesamt","Straftaten insgesamt","Straßenkriminalität","Tageswohnungseinbruch","Widerstand gegen Polizeivollzugsbeamte","Wohnungseinbruchdiebstahl § 244 Abs. 1 Nr. 3 StGB darunter:","year13"
"277","8212","1413","5013","7060","1690","57","685","940","9","226","1426","2546","492","31209","6776","372","62","752",2013
"278","8215","921","1187","3141","931","76","310","440","8","91","739","2092","222","16851","3711","185","15","436",2013
"279","8216","669","300","1203","583","34","243","324","6","60","591","1396","192","10011","2142","74","16","216",2013
"280","8221","711","1479","3757","410","30","276","366","3","78","770","1414","288","14057","2738","110","15","350",2013
"281","8222","1474","4273","7236","2116","98","809","1159","20","279","1759","2664","229","31975","7430","264","27","587",2013
"282","8225","356","98","624","238","25","103","157","2","41","247","621","79","4442","858","24","4","69",2013
"283","8226","1405","607","3237","1518","79","453","584","11","95","1339","2909","338","23369","5515","196","45","670",2013
"284","8231","775","350","1442","347","32","205","298","3","74","419","864","27","9073","1373","133","14","316",2013
"285","8235","397","35","595","231","11","76","115","11","15","256","840","50","5032","949","25","14","81",2013
"286","8236","366","181","989","257","22","86","124","2","32","446","997","87","5981","1083","150","6","342",2013
"287","8237","329","139","642","184","13","136","161","4","14","257","531","41","4836","642","26","11","72",2013
"288","8311","2106","2379","4395","916","60","671","870","6","161","1408","2594","729","26462","5240","173","124","496",2013
"289","8315","987","330","2255","584","56","245","311","5","48","678","1451","133","12915","2349","142","26","421",2013
"290","8316","566","215","1002","314","21","171","230","1","38","292","814","64","6973","1384","64","25","188",2013
"291","8317","1400","743","3610","1421","112","369","575","14","151","1363","2533","245","25112","5305","152","49","427",2013
"292","8325","298","103","679","214","23","106","130","3","21","167","628","44","4292","755","19","13","56",2013
"293","8326","456","138","898","331","24","198","269","2","53","351","1084","66","7299","1480","34","30","117",2013
"294","8327","454","101","769","172","30","135","176","3","31","291","671","30","5255","835","24","12","109",2013
"295","8335","1111","556","2313","657","45","359","489","13","83","891","1923","135","16936","3369","84","62","306",2013
"296","8336","1069","578","2484","619","42","275","378","3","76","1443","2171","85","16834","3408","91","33","269",2013
"297","8337","525","110","910","256","26","136","191","3","37","510","958","59","7158","1107","39","22","114",2013
"298","8415","1009","214","2023","577","24","360","447","13","52","979","1872","125","14814","2569","71","19","225",2013
"299","8416","721","255","1521","497","20","198","249","5","33","669","1519","295","10496","1924","65","35","182",2013
"300","8417","527","51","1282","277","23","213","253","2","26","413","1021","115","7611","1059","30","21","86",2013
"301","8421","663","776","1719","290","10","256","368","8","88","441","1005","252","9726","1706","56","19","150",2013
"302","8425","337","181","1235","248","15","110","154","4","25","331","678","52","5828","938","65","4","191",2013
"303","8426","679","111","1259","296","23","136","175","3","26","350","810","55","7349","1080","36","15","136",2013
"304","8435","646","159","1103","360","21","204","251","2","30","552","999","73","8622","1702","42","21","222",2013
"305","8436","1201","130","1889","537","46","385","477","7","68","756","1534","101","13607","2282","55","40","154",2013
"306","8437","408","38","748","239","15","144","176","4","16","219","612","34","5296","843","23","14","72",2013
"307","9161","1071","411","1292","251","45","315","378","9","44","635","1038","108","9946","1933","64","24","132",2013
"308","9162","8816","4448","12692","1968","217","3339","4070","37","541","6265","10644","1790","102667","18781","560","282","1185",2013
"309","9163","721","185","653","103","14","208","252","6","24","336","501","41","5744","1139","21","23","48",2013
"310","9171","404","104","581","146","8","107","133","4","20","275","746","69","4838","1097","8","14","33",2013
"311","9172","339","124","584","86","13","66","101","5","20","448","554","25","6775","775","9","21","34",2013
"312","9173","390","19","498","108","25","90","113","3","18","154","600","38","4131","793","11","12","38",2013
"313","9174","435","202","683","145","31","104","140","1","21","248","702","96","5039","1020","36","9","87",2013
"314","9175","321","257","733","94","14","109","138","2","18","203","628","127","4213","925","36","7","81",2013
"315","9176","265","29","327","120","52","93","110","0","7","224","390","17","3055","620","28","7","90",2013
"316","9177","409","94","513","131","24","115","142","1","15","270","579","61","5483","919","11","13","39",2013
"317","9178","459","258","1269","218","28","142","175","0","18","815","779","113","10558","1384","43","17","90",2013
"318","9179","608","155","859","207","17","136","176","3","29","441","1112","145","7481","1664","35","16","112",2013
"319","9180","250","47","457","71","10","64","76","4","5","217","464","49","3909","764","15","21","42",2013
"320","9181","335","74","513","135","12","78","103","3","11","217","524","59","3849","716","13","4","61",2013
"321","9182","256","38","760","73","15","86","105","4","6","295","427","98","3929","574","11","12","32",2013
"322","9183","384","114","562","238","15","86","121","4","17","267","463","22","4295","914","9","12","36",2013
"323","9184","740","324","1292","356","58","283","348","2","46","534","1786","285","11947","2770","104","19","261",2013
"324","9185","402","10","372","68","26","115","140","0","12","227","413","22","3797","708","12","3","40",2013
"325","9186","526","100","674","212","33","144","167","6","13","329","539","44","5022","865","28","15","84",2013
"326","9187","830","201","1216","277","38","191","224","9","17","710","1002","90","12042","1618","28","34","92",2013
"327","9188","285","111","545","174","16","91","124","3","19","214","629","93","4272","906","51","4","123",2013
"328","9189","593","54","726","181","25","163","195","6","19","743","871","133","7277","1191","17","37","45",2013
"329","9190","424","53","518","67","19","87","104","1","14","328","710","103","4593","891","19","18","50",2013
"330","9261","774","91","623","177","15","192","236","1","38","314","798","37","6815","1367","20","21","62",2013
"331","9262","421","60","626","114","11","113","148","6","27","199","398","36","5095","671","20","9","34",2013
"332","9263","423","31","322","201","12","113","154","1","23","185","404","28","4114","979","12","10","34",2013
"333","9271","575","110","634","209","20","154","185","4","17","250","728","99","5683","1025","25","15","80",2013
"334","9272","234","1","246","48","20","52","63","0","4","192","220","1","2131","237","1","4","6",2013
"335","9273","403","18","380","140","19","128","144","0","10","189","487","52","3743","639","18","18","47",2013
"336","9274","495","85","502","147","19","115","140","2","18","150","539","60","4336","738","23","3","61",2013
"337","9275","555","44","682","243","22","124","150","4","17","232","640","32","6221","888","30","21","92",2013
"338","9276","252","36","296","65","7","58","71","3","3","121","294","26","2368","313","5","10","8",2013
"339","9277","443","67","351","130","18","137","161","10","8","151","542","16","3691","777","15","13","43",2013
"340","9278","265","27","464","90","16","53","65","1","4","83","283","17","2700","375","9","4","22",2013
"341","9279","364","31","353","91","13","91","104","1","8","129","372","24","3199","494","9","6","28",2013
"342","9361","279","17","320","112","13","58","78","0","17","255","395","35","3009","613","20","6","38",2013
"343","9362","1178","717","1852","555","61","323","441","5","94","544","1321","149","14174","3151","55","33","130",2013
"344","9363","406","43","380","110","16","106","134","6","20","198","479","56","3572","703","18","10","36",2013
"345","9371","238","52","441","111","14","77","95","0","12","163","412","31","2963","487","12","23","25",2013
"346","9372","404","201","614","201","31","96","108","0","6","291","614","52","5482","791","12","14","30",2013
"347","9373","391","82","673","224","22","98","110","2","4","241","504","45","4078","818","17","6","48",2013
"348","9374","329","44","232","89","26","96","114","2","7","385","316","25","3452","389","3","9","11",2013
"349","9375","438","176","576","242","30","92","118","4","13","153","642","69","4742","888","29","15","58",2013
"350","9376","510","135","720","220","35","145","172","1","18","290","548","11","5194","846","8","13","35",2013
"351","9377","182","30","228","62","24","37","54","2","9","351","264","23","2705","318","2","9","18",2013
"352","9461","536","48","516","110","17","146","182","5","24","294","874","107","5540","1394","13","20","22",2013
"353","9462","459","28","443","138","18","168","216","9","25","408","679","120","5018","1035","12","13","32",2013
"354","9463","387","6","345","90","8","94","132","12","21","184","525","76","3381","686","8","13","26",2013
"355","9464","491","56","534","84","8","125","173","2","38","289","508","46","4327","539","15","16","35",2013
"356","9471","449","53","672","149","19","154","173","3","8","133","515","38","4170","678","13","7","41",2013
"357","9472","287","50","448","122","15","68","84","1","8","288","368","31","3206","401","9","7","25",2013
"358","9473","294","40","390","59","17","82","108","8","11","103","480","96","2927","492","4","7","19",2013
"359","9474","326","59","345","67","6","79","99","9","8","138","444","45","3240","562","8","4","24",2013
"360","9475","394","55","603","79","16","83","103","4","14","490","589","74","4540","580","11","10","39",2013
"361","9476","260","23","465","47","8","81","108","8","12","93","378","60","2818","352","1","8","10",2013
"362","9477","360","36","356","65","8","84","109","7","9","205","423","38","3090","428","7","3","13",2013
"363","9478","355","64","356","38","7","93","130","12","22","93","443","42","3008","425","1","7","8",2013
"364","9479","372","66","397","94","11","77","93","1","11","546","479","22","4231","541","5","7","16",2013
"365","9561","266","50","349","81","7","72","97","4","17","169","315","43","2772","418","2","9","8",2013
"366","9562","626","111","628","130","24","186","228","5","30","303","880","112","6969","1770","20","11","45",2013
"367","9563","527","263","944","230","14","177","251","8","45","291","822","175","6691","1496","39","10","93",2013
"368","9564","4218","2540","6170","1370","107","1454","1914","25","359","2370","4957","866","44755","9404","236","85","538",2013
"369","9565","140","74","297","36","8","33","40","2","3","57","282","17","1850","351","4","6","13",2013
"370","9571","537","80","726","396","18","146","186","8","21","377","730","38","6310","1012","15","13","43",2013
"371","9572","290","57","397","114","14","82","104","5","10","200","611","124","3885","795","27","7","67",2013
"372","9573","215","127","415","114","12","71","87","0","13","112","380","69","3010","523","27","0","71",2013
"373","9574","534","510","1081","210","32","160","197","2","26","323","931","83","6748","1329","23","24","71",2013
"374","9575","268","98","454","85","13","99","118","3","10","160","491","80","3070","569","5","13","24",2013
"375","9576","304","87","720","137","21","91","116","1","17","142","528","72","3874","689","16","4","39",2013
"376","9577","351","95","450","62","12","84","106","1","12","164","525","39","3656","594","6","12","20",2013
"377","9661","592","229","1001","175","18","153","199","2","36","465","582","96","6053","1086","12","15","34",2013
"378","9662","457","42","633","140","22","135","160","4","12","212","512","30","4558","783","9","12","26",2013
"379","9663","931","458","1593","247","20","293","354","2","47","1070","1271","171","10852","1958","36","25","83",2013
"380","9671","408","123","861","182","42","84","111","6","15","298","590","44","4847","838","53","11","103",2013
"381","9672","377","54","434","150","13","76","98","0","12","226","590","43","4209","694","13","4","35",2013
"382","9673","297","19","325","103","11","78","85","1","5","135","355","27","2813","418","10","6","18",2013
"383","9674","395","41","305","83","9","88","102","1","7","107","381","16","2806","443","8","5","12",2013
"384","9675","270","35","372","135","9","74","93","3","15","290","431","26","3441","642","19","10","50",2013
"385","9676","454","41","553","157","11","117","136","6","7","280","603","63","4221","821","15","6","40",2013
"386","9677","303","121","483","85","7","90","106","1","6","253","621","36","3809","687","8","9","38",2013
"387","9678","324","26","389","118","17","60","75","1","7","158","391","32","3141","531","10","2","26",2013
"388","9679","287","69","614","190","16","66","77","0","7","211","475","42","3725","640","33","9","64",2013
"389","9761","2500","1788","4066","509","74","560","719","7","125","1268","1836","242","22297","3470","58","83","147",2013
"390","9762","319","35","321","105","8","81","101","3","8","79","375","68","2646","553","2","14","8",2013
"391","9763","592","38","480","100","6","149","181","7","19","279","487","68","4368","626","5","9","21",2013
"392","9764","308","22","386","161","5","97","127","3","22","160","334","45","3393","645","6","13","11",2013
"393","9771","292","97","663","143","9","93","112","3","10","163","416","46","3771","787","26","4","55",2013
"394","9772","824","155","1470","226","34","185","218","2","19","330","854","92","8301","1421","51","20","115",2013
"395","9773","332","22","335","86","22","75","90","1","8","120","403","21","3099","546","10","7","31",2013
"396","9774","422","61","630","193","15","129","153","0","17","238","519","35","4971","760","21","4","79",2013
"397","9775","807","194","904","251","36","217","273","3","44","409","855","119","7966","1418","33","34","75",2013
"398","9776","209","136","483","80","5","70","99","3","20","265","429","53","3448","617","13","9","33",2013
"399","9777","435","39","490","113","14","109","128","1","9","186","480","82","4271","713","14","12","37",2013
"400","9778","412","44","466","151","14","123","140","4","9","193","454","28","4288","684","24","11","61",2013
"401","9779","465","52","462","122","27","96","114","2","11","155","590","21","4130","793","16","7","32",2013
"402","9780","478","53","618","90","25","99","119","4","8","245","561","77","4772","732","10","10","26",2013
