"","Gemeindeschlüssel","(Vorsätzliche einfache) Körperverletzung § 223 StGB","Beförderungserschleichung","Betrug §§ 263, 263a, 264, 264a, 265, 265a, 265b StGB davon:","Diebstahl insgesamt an/aus Kraftfahrzeugen","Diebstahl insgesamt von Kraftwagen einschl. unbefugte Ingebrauchnahme","Gefährliche und schwere Körperverletzung §§ 224, 226, 231 StGB darunter:","Gewaltkriminalität","Mord und Totschlag","Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB darunter:","Rauschgiftdelikte (soweit nicht bereits mit anderer Schlüsselzahl erfasst) davon:","Sachbeschädigung §§ 303-305a StGB darunter:","Sachbeschädigung durch Graffiti insgesamt","Straftaten insgesamt","Straßenkriminalität","Tageswohnungseinbruch","Widerstand gegen Polizeivollzugsbeamte","Wohnungseinbruchdiebstahl § 244 Abs. 1 Nr. 3 StGB darunter:","year14"
"277","8212","1316","4877","7031","1930","65","586","854","10","221","1421","2182","311","30867","7087","294","53","678",2014
"278","8215","890","1541","3682","1015","69","297","423","7","95","772","2004","215","17462","3749","175","20","442",2014
"279","8216","719","559","1913","643","34","199","267","4","51","758","1256","202","11220","2153","79","22","279",2014
"280","8221","680","1269","2236","445","33","220","297","3","65","874","1252","207","13085","2873","115","23","389",2014
"281","8222","1598","4608","7232","1838","83","701","1060","9","308","1771","2747","295","31703","7030","265","33","593",2014
"282","8225","443","126","641","153","18","120","168","6","36","357","650","60","4755","777","26","8","87",2014
"283","8226","1449","589","2951","1318","77","441","561","5","85","1633","3179","295","23545","5668","248","33","701",2014
"284","8231","805","502","1521","450","28","261","350","3","71","494","960","67","9846","1617","198","26","403",2014
"285","8235","301","65","1289","259","24","125","164","3","24","165","596","30","5259","817","46","12","141",2014
"286","8236","381","255","976","286","24","106","125","0","15","436","822","52","5993","1060","153","11","347",2014
"287","8237","298","178","711","184","15","117","133","1","12","214","509","22","4139","631","14","17","70",2014
"288","8311","1964","2566","4721","1050","46","673","906","7","194","1504","2262","503","27297","6136","195","107","487",2014
"289","8315","945","499","2264","683","63","212","272","4","47","815","1383","121","13284","2632","219","20","539",2014
"290","8316","559","274","973","357","31","181","234","3","40","326","656","45","6605","1413","80","17","240",2014
"291","8317","1423","1014","4496","1454","98","502","629","3","93","1627","2485","237","28513","5669","145","81","453",2014
"292","8325","331","135","739","261","15","109","140","1","20","228","691","51","4678","805","43","22","98",2014
"293","8326","533","168","1251","395","24","207","278","5","44","463","1079","65","8501","1558","69","16","168",2014
"294","8327","399","122","861","213","17","134","183","1","35","384","753","77","5601","978","24","6","84",2014
"295","8335","1060","588","2357","598","54","344","437","5","72","1089","1711","95","17820","3289","177","50","455",2014
"296","8336","1145","813","2924","695","38","341","445","2","81","1672","1805","149","19226","3204","85","40","276",2014
"297","8337","434","167","925","314","18","120","171","5","29","685","782","50","7321","1104","28","20","105",2014
"298","8415","927","245","1871","419","37","321","403","12","51","773","1654","230","12976","2198","66","15","219",2014
"299","8416","723","234","1251","311","20","213","275","6","46","709","1315","346","9341","1599","50","16","157",2014
"300","8417","516","38","911","268","40","184","228","5","22","402","963","78","6911","1027","40","13","108",2014
"301","8421","668","1164","2255","372","28","268","369","4","81","469","927","234","10762","1673","44","15","139",2014
"302","8425","386","182","980","190","19","129","161","1","19","262","581","31","5467","847","32","5","99",2014
"303","8426","620","100","1072","205","18","155","195","2","26","333","897","61","6736","1000","37","15","99",2014
"304","8435","714","160","1247","287","28","190","242","3","33","451","1043","57","9063","1591","76","21","203",2014
"305","8436","1217","161","3250","456","39","332","412","5","58","847","1418","86","14959","2170","44","44","128",2014
"306","8437","467","52","672","173","16","117","142","2","11","245","628","69","4963","688","27","11","80",2014
"307","9161","1083","451","1307","309","31","337","404","10","47","620","963","46","9717","1856","39","17","100",2014
"308","9162","7929","4419","12850","2620","202","3122","3876","26","578","7076","10986","1928","110208","20388","703","263","1426",2014
"309","9163","677","224","711","141","10","183","207","5","12","305","472","38","5741","1059","15","33","37",2014
"310","9171","420","92","523","187","17","92","131","6","22","305","601","96","4786","984","13","19","33",2014
"311","9172","339","110","541","110","21","78","107","0","19","407","534","24","8901","882","22","33","79",2014
"312","9173","407","21","400","88","9","96","109","4","9","284","539","44","4057","667","25","5","64",2014
"313","9174","463","205","734","165","34","127","164","6","27","243","707","110","5342","1135","45","10","115",2014
"314","9175","280","166","676","100","33","86","121","3","21","335","697","171","4519","1036","40","5","127",2014
"315","9176","258","32","401","96","27","73","85","2","7","216","302","17","2895","466","25","9","77",2014
"316","9177","403","89","601","128","28","117","138","5","12","386","516","42","5716","855","28","10","100",2014
"317","9178","411","231","1429","216","34","129","162","5","20","565","761","101","10613","1307","54","31","141",2014
"318","9179","576","120","696","274","24","187","232","1","30","505","1134","192","7432","1815","47","20","125",2014
"319","9180","263","34","472","103","6","73","88","3","5","246","476","76","4017","735","28","13","60",2014
"320","9181","304","59","591","87","13","61","83","4","11","163","453","59","3924","652","13","8","47",2014
"321","9182","227","10","648","83","1","54","72","3","9","256","404","56","3647","507","14","4","51",2014
"322","9183","339","101","557","231","11","91","118","4","14","297","458","44","4205","827","23","24","61",2014
"323","9184","738","232","1388","491","80","243","318","4","58","652","1704","186","12218","2905","137","18","389",2014
"324","9185","409","30","357","82","6","111","128","3","9","246","415","24","3600","588","20","11","62",2014
"325","9186","504","91","656","158","27","107","130","5","12","297","490","48","4622","708","37","21","98",2014
"326","9187","742","162","1207","302","40","210","247","7","17","767","1047","137","16800","1599","31","22","96",2014
"327","9188","312","95","643","122","14","97","111","3","6","180","628","99","4357","853","59","6","145",2014
"328","9189","627","56","794","133","20","191","223","4","18","541","794","101","7075","1088","24","26","58",2014
"329","9190","406","37","490","92","28","100","111","2","9","302","779","94","4767","964","17","20","69",2014
"330","9261","757","115","658","174","12","209","254","2","34","394","754","32","6950","1555","21","17","54",2014
"331","9262","367","73","697","144","14","113","151","9","24","231","378","24","5397","762","20","10","56",2014
"332","9263","409","31","304","114","14","114","146","9","18","225","367","30","3786","873","2","8","15",2014
"333","9271","590","103","758","277","12","153","182","9","16","307","624","71","5922","1090","20","14","64",2014
"334","9272","182","1","223","35","10","66","74","4","1","132","269","3","2061","264","13","8","29",2014
"335","9273","408","20","358","143","26","138","163","5","16","225","536","51","3938","723","17","10","59",2014
"336","9274","479","78","564","130","17","104","121","3","10","222","528","28","4546","731","46","6","139",2014
"337","9275","563","38","579","213","25","139","172","7","16","194","584","50","7029","851","41","13","117",2014
"338","9276","212","9","216","55","5","54","62","0","4","142","285","2","2303","303","6","9","21",2014
"339","9277","347","60","424","155","33","95","108","2","7","125","402","20","3405","649","21","11","54",2014
"340","9278","267","44","496","99","14","53","69","4","8","174","261","17","2719","365","5","6","31",2014
"341","9279","318","25","348","147","23","82","107","5","10","126","366","38","3086","554","20","8","44",2014
"342","9361","297","16","342","122","12","68","94","0","22","299","415","34","3073","609","23","7","46",2014
"343","9362","1111","1039","1946","497","65","294","376","4","59","715","1297","110","14012","3094","61","30","141",2014
"344","9363","402","38","421","120","9","98","121","1","11","294","519","49","3652","723","23","13","44",2014
"345","9371","232","38","385","93","9","63","78","1","8","204","453","36","2964","488","19","11","57",2014
"346","9372","406","153","576","128","25","120","143","1","15","216","509","50","4730","610","7","13","31",2014
"347","9373","305","93","556","279","6","87","107","3","12","170","472","49","3783","863","23","4","54",2014
"348","9374","270","51","381","66","19","55","71","1","8","399","301","7","3595","351","7","7","19",2014
"349","9375","436","190","679","253","30","91","104","0","9","236","610","62","5139","903","33","10","82",2014
"350","9376","521","123","654","213","27","128","140","0","9","341","565","28","5110","795","13","8","51",2014
"351","9377","186","22","204","65","20","46","57","2","5","280","245","27","2571","299","9","8","23",2014
"352","9461","555","57","528","106","11","176","212","4","23","232","820","101","5744","1367","9","22","22",2014
"353","9462","451","35","649","151","14","124","158","8","21","419","663","160","5198","1000","11","12","33",2014
"354","9463","325","5","726","54","5","93","125","11","17","233","424","48","3746","655","5","7","20",2014
"355","9464","485","39","499","125","26","112","155","6","29","242","833","174","4713","1047","17","16","41",2014
"356","9471","399","61","615","152","17","106","126","2","9","103","534","35","4153","686","19","3","42",2014
"357","9472","256","45","423","98","19","80","94","2","8","263","323","55","2985","350","13","5","32",2014
"358","9473","263","27","382","64","16","77","99","9","7","98","385","43","2814","419","10","2","34",2014
"359","9474","328","52","373","52","20","93","108","3","8","183","395","35","3471","547","12","11","29",2014
"360","9475","298","79","653","108","24","82","102","1","15","613","557","24","4522","613","11","6","44",2014
"361","9476","255","15","307","48","12","63","79","7","8","98","388","47","2454","338","5","2","17",2014
"362","9477","304","36","390","87","20","87","99","2","7","230","418","51","2943","472","3","14","15",2014
"363","9478","344","61","415","55","12","77","110","8","19","142","435","49","3143","451","9","6","17",2014
"364","9479","349","76","626","91","14","93","108","6","8","715","610","30","4776","726","6","13","36",2014
"365","9561","327","43","369","62","12","57","79","0","16","198","348","66","2993","493","7","17","27",2014
"366","9562","650","111","622","130","29","160","196","1","30","352","924","228","6662","1761","25","9","61",2014
"367","9563","500","246","901","178","25","174","224","0","44","386","705","180","6309","1245","76","10","148",2014
"368","9564","3986","2590","6414","1313","132","1372","1816","26","349","2613","4703","771","46079","9040","345","92","669",2014
"369","9565","126","63","265","64","14","18","34","0","13","79","253","29","1825","437","7","0","28",2014
"370","9571","513","72","654","290","23","138","181","0","33","396","801","40","5652","1014","20","24","51",2014
"371","9572","335","36","425","140","15","86","104","2","13","185","552","61","3808","693","17","11","36",2014
"372","9573","229","99","378","110","6","88","111","6","9","131","348","28","3360","503","32","7","88",2014
"373","9574","463","548","1104","216","27","117","149","5","22","315","745","69","6431","1078","29","25","104",2014
"374","9575","310","73","378","91","8","88","104","4","8","107","642","99","3148","669","23","14","35",2014
"375","9576","261","117","719","227","16","77","98","2","16","179","502","69","3867","743","34","5","67",2014
"376","9577","365","79","486","57","14","89","114","5","15","166","460","38","3537","566","17","12","31",2014
"377","9661","484","223","963","161","14","150","181","8","21","478","469","49","5699","938","16","13","39",2014
"378","9662","420","46","590","102","17","134","180","6","31","342","524","56","4834","750","16","11","37",2014
"379","9663","840","678","1848","245","13","244","311","2","43","935","1227","208","11426","1816","50","17","106",2014
"380","9671","420","140","781","209","52","109","127","6","8","297","651","80","4863","993","50","12","109",2014
"381","9672","423","33","451","124","9","80","94","1","7","226","501","20","3918","567","9","7","21",2014
"382","9673","319","13","293","86","9","64","77","2","8","143","390","49","2639","430","8","2","15",2014
"383","9674","368","36","336","129","13","72","83","0","6","103","416","9","2928","562","4","3","16",2014
"384","9675","324","34","453","142","13","79","94","1","7","194","435","37","3487","669","22","4","51",2014
"385","9676","441","36","444","137","20","108","127","5","8","248","574","33","4157","775","32","14","79",2014
"386","9677","343","115","466","88","10","75","94","5","9","264","522","46","3772","568","17","12","35",2014
"387","9678","288","15","313","89","9","73","93","4","7","173","383","20","2889","460","20","3","39",2014
"388","9679","344","57","603","136","18","85","101","1","7","326","576","109","4082","667","61","13","116",2014
"389","9761","2637","1822","3722","453","40","640","797","12","118","1497","2246","331","23188","3832","67","90","192",2014
"390","9762","314","24","294","84","7","75","92","5","7","150","346","27","2793","509","4","12","12",2014
"391","9763","535","49","549","82","9","140","170","4","16","254","512","71","4430","613","7","8","20",2014
"392","9764","266","32","321","64","8","93","111","1","11","322","317","25","3072","488","12","21","39",2014
"393","9771","278","105","457","140","11","86","104","2","13","263","386","63","3637","693","40","9","97",2014
"394","9772","763","187","1234","237","17","220","247","0","18","362","878","68","7975","1400","47","11","191",2014
"395","9773","314","23","280","91","7","92","106","1","6","184","346","24","2928","492","31","10","58",2014
"396","9774","483","66","680","175","19","119","144","7","9","332","517","49","5190","750","38","10","73",2014
"397","9775","754","295","996","231","44","195","245","9","32","466","813","73","7659","1368","29","21","89",2014
"398","9776","250","184","452","68","7","64","81","0","16","220","438","37","3609","611","9","7","24",2014
"399","9777","376","56","511","83","14","77","90","0","11","247","412","40","4445","613","9","13","45",2014
"400","9778","396","37","423","94","16","129","145","1","6","222","484","28","3925","604","35","11","63",2014
"401","9779","408","63","482","91","13","89","112","1","16","155","529","80","4124","673","31","9","91",2014
"402","9780","442","53","518","74","21","110","128","2","10","290","564","56","4758","717","13","13","34",2014
